# Date: 2017/03/29
# Time: 10:57:59 AM
# User: Jessica
# SetPoint: 85
# FeedBackMode: hyPIR F2D1s
# Ki: 200
# Kp: 0
# x center: -1.1e-6
# y center: 9.25e-6
# width: 2.000 µm
# height: 2.000 µm
# angle: 0
# scan speed: 0.002432
# x pixels: 256
# y pixels: 256
# overscan percent: 5
# dither frequency: 1512812.75 Hz
# dither amplitude: 0.130457678389241 V
# Version: 1.12
# VistaScanVersion: 1.6.1 beta 4
# UTCDateTime: 2017/03/29 17:57:59
# Lens: 0.9NA Air
# Scanner: scanner
# StartDate: 03/28/2017
# StartTime: 10:50:05 PM
# SetPointPhysUnit: V
# Bias: 0
# BiasPhysUnit: mV
# FastZKi: 2
# FastZKp: 1e-6
# FastZTd: 0
# FastZAlpha: 3
# dzdx: 0
# dzdy: 0
# TimeConstant: 5 ms
# RollOff: 12 db/oct
# DetectionFrequency: 242422.175175189
# LaserController1State: On
# LaserController1Laser: IR
# LaserController1LaserWavelength: 6816.63258350375
# LaserController1DutyCycle: 10
# LaserController1VoltageLow: 0
# LaserController1VoltageHigh: 4
# LaserController1Frequency: 1270390.57482481
# LaserController2State: Off
# BottomObjectiveFocus: 0

# Channel: PhaseFwd
# Value units: °
4.93012	4.49732	4.48851	4.5317	3.50689	2.14008	1.29127	1.78646	2.63365	2.05085	1.98204	1.87323	2.13042	2.05761	2.0808	2.99599	3.02319	4.27438	2.68357	3.35876	3.15195	4.73914	4.00033	4.59753	4.18072	3.46591	4.1571	3.56629	3.26948	3.80467	3.72387	2.99506	3.00825	3.67944	4.30863	4.47982	4.80101	4.16621	4.7934	6.15059	5.45378	6.10097	5.58216	6.82735	6.05455	7.21374	7.82293	6.35412	7.76531	8.1845	6.78969	7.93889	7.67608	6.48927	8.99046	8.71165	8.17284	7.25603	8.24522	6.92842	6.96761	3.9988	0.385991	1.63118	2.59237	3.32356	1.33476	2.35795	1.07514	2.82633	3.99552	2.94071	1.1499	0.705096	-1.64571	-1.21252	0.0346702	-0.502138	1.35105	1.85624	2.98744	2.55263	2.42582	2.87101	3.4182	4.52739	5.33458	6.46778	4.95897	9.10616	6.67135	1.19254	2.00973	1.23092	2.10012	1.63731	3.5325	2.07769	1.81488	2.72607	3.57726	2.55646	1.61165	1.39684	1.30003	2.14522	1.98441	1.4916	1.79879	3.81999	2.10918	2.93637	3.26556	3.69275	4.05194	3.76913	4.14233	4.48152	5.35871	3.3919	3.67509	3.43428	4.50147	4.15867	2.88986	3.04105	3.72024	6.11543	4.92262	5.54381	4.66301	4.3942	3.09539	3.11858	2.40977	1.98296	2.42415	2.48935	2.63054	2.90773	3.31892	2.43211	2.0573	3.27049	4.20369	3.36688	4.20407	4.04126	4.74445	5.85764	5.43683	5.05403	3.17322	4.34041	3.1436	2.39479	2.42998	2.81117	2.22837	1.72756	1.34475	1.85994	1.62513	0.990322	2.23351	2.8807	3.9739	3.30509	3.21628	3.30747	4.30066	4.93985	3.27904	4.16624	5.07543	6.47662	5.59581	5.653	5.87819	6.32138	7.26658	6.84577	7.49896	5.51015	4.32334	3.85453	2.89572	1.67892	2.48211	1.4593	3.19649	2.89168	3.79687	4.59006	3.31726	4.95445	4.14764	4.01483	3.54402	4.24921	3.5944	1.7176	0.842787	0.795978	0.571169	0.396361	1.78155	0.994744	1.65594	2.12313	3.10632	2.78351	3.2247	3.43389	3.35308	4.26428	4.15347	4.83066	5.52585	6.63504	5.37023	5.77942	5.31861	6.56781	5.677	5.25819	6.00338	5.02057	6.10376	5.52895	5.16215	3.48734	5.14253	3.33972	2.97491	3.1581	2.71929	3.87249	2.78968	3.13887	2.97406	4.22925	3.11644	3.52563	3.18883	4.16402	3.32521	3.0864	4.16759	3.51878	4.94197	4.19517	3.67236	4.47755	6.20474	5.88193
4.43012	4.73282	7.11551	1.88221	2.26291	0.749602	0.852298	2.05099	1.15369	1.61039	2.58308	2.25178	1.44647	1.21317	2.58787	2.96256	2.45726	3.13595	2.67865	3.07335	4.52804	3.41874	3.82743	3.54213	5.00483	3.64552	3.11222	2.76091	3.22761	4.6503	3.647	2.2917	3.74839	5.11709	4.37978	4.16848	4.98118	5.65387	4.34257	4.78926	4.56996	5.28066	6.41535	6.21005	6.11674	7.50544	8.96414	7.70683	9.05353	8.11622	7.86892	9.34762	6.61231	7.52101	8.4677	9.2084	7.8711	6.96379	8.63849	9.16118	8.19788	6.07658	-0.238729	1.44597	1.52066	2.22736	2.13405	1.31475	3.77345	2.85214	2.41284	1.75953	2.37623	2.48693	-1.52038	1.24432	-1.20699	1.75571	1.61441	1.3071	2.4778	3.51849	3.58319	3.61989	4.19058	4.75128	6.03397	5.42667	6.71937	6.62606	5.75076	0.641453	1.33615	2.31085	2.22754	3.16424	2.79093	2.21363	1.84833	3.59702	2.73972	1.93841	1.83911	2.7498	1.4905	0.745197	0.983893	1.84459	2.37328	1.73198	1.96668	2.54537	3.29807	3.16876	3.26146	3.75616	3.66885	3.91555	3.68624	3.03694	3.54564	4.42033	3.69703	3.44972	3.19242	4.79512	4.06381	3.24851	5.2152	4.8539	3.9026	3.43529	3.40199	3.27068	4.25138	1.97608	2.73477	2.61747	2.75016	2.40686	3.04355	2.44425	2.84695	3.75164	2.31834	3.87503	3.53773	5.10643	5.11112	4.36982	4.95251	5.75121	5.01391	3.3746	3.6233	2.33799	2.64269	2.70339	2.35208	2.48478	2.42347	0.71817	0.706866	0.377562	1.72426	2.33895	2.48965	3.01635	3.14104	3.90374	3.92643	4.05913	3.78183	3.64052	5.79122	5.21191	6.20861	5.4573	6.632	8.1087	7.22139	7.44209	6.89878	8.66148	3.81418	3.39087	4.33757	2.93226	2.41496	2.76966	2.85435	4.16105	3.34774	3.48444	3.51514	4.39983	4.63853	3.01122	2.58192	3.02662	5.26731	0.652008	1.5907	1.1014	1.7301	0.0847912	0.597487	0.164183	2.67088	1.58158	1.51627	1.88897	1.80166	4.04636	2.70505	4.11975	2.76445	3.64314	5.39584	5.21253	6.35323	6.51193	6.34462	6.19132	6.43801	5.98871	7.61741	5.4721	4.9968	4.85749	5.76219	5.01689	3.27958	3.01228	3.14297	4.04167	3.06037	3.12906	2.99376	2.63645	3.33715	3.53385	2.63654	3.66924	4.68593	3.35463	3.42933	4.11202	4.18672	3.51541	3.25811	3.74881	5.2015	5.5182	6.34489	5.65359
4.6678	7.60697	1.47614	1.66732	1.97049	2.06766	1.94284	1.42201	1.58118	1.46035	3.66553	1.2667	1.99587	2.53304	3.77822	2.74539	3.63456	3.29573	3.76691	3.25208	3.39525	3.31842	4.4256	4.19277	4.57194	4.27512	3.25429	3.43746	2.42463	2.84981	3.10298	2.74015	3.09932	2.8765	3.21767	3.97684	5.36401	4.52719	4.85436	5.39353	5.7147	5.27188	5.17105	6.74822	6.9714	7.81257	8.82174	8.46491	8.43408	9.85126	8.52843	7.4516	6.27278	7.55995	8.73712	7.99029	7.41947	7.20264	7.13781	8.86098	9.90816	6.19733	5.4785	1.00367	1.00685	0.0960198	0.977192	3.05237	1.86754	1.78271	1.92788	4.93306	1.99023	1.0694	1.26857	-0.538254	-0.0250814	-1.81591	0.991264	0.660436	2.34761	2.51678	2.18595	3.29513	4.3463	5.74347	4.05864	6.40182	6.23099	7.01816	7.88534	4.16651	1.36568	2.86885	2.32803	2.0712	0.836371	2.59954	2.79072	2.38589	2.35906	1.47823	2.64341	1.54258	1.46375	1.62892	1.1761	0.93127	1.44244	2.12962	2.44679	4.24396	2.43113	2.43431	3.25948	4.26865	3.73782	3.079	3.40617	4.03334	3.45051	2.55569	3.65086	4.10003	3.9972	4.57838	4.23555	3.69072	5.97589	3.84507	3.08224	3.51541	3.35859	3.51776	3.00293	2.6781	2.02328	2.64245	2.53962	3.01079	2.78797	3.09714	2.83031	4.03948	3.10266	3.59183	4.171	4.21217	4.04735	4.47852	6.96769	4.83887	4.02604	2.75321	2.76638	3.36556	2.07473	2.7119	2.86107	3.72625	2.54942	1.38659	1.00976	-0.0250635	1.04211	1.44328	2.17645	2.26163	3.5288	2.68597	3.93115	4.09832	6.04549	4.34066	5.38784	4.30501	6.43218	7.02935	6.18853	7.2297	7.07687	9.59804	6.82722	6.78839	4.40756	4.72073	4.15591	3.65108	2.16225	2.83542	2.8466	3.56577	3.85694	3.74412	5.89529	5.20046	5.27563	4.70881	3.83998	3.65715	4.84032	3.2615	1.85467	1.92984	0.951014	1.25419	0.173359	0.480532	0.629704	0.910877	0.99205	1.36522	2.65239	2.22157	2.83074	3.54991	5.50309	4.18026	5.06743	4.5146	5.42578	5.64295	6.03812	7.06729	4.76247	6.77764	4.61881	4.82998	4.89116	4.52433	3.6475	3.29067	4.10385	3.87302	4.12819	3.44737	3.83054	3.20971	4.09288	3.13606	3.29923	3.3564	2.81157	3.07875	3.50992	3.26109	3.56026	4.47744	3.57061	3.73578	3.45095	5.31613	4.3533	5.20047	5.63565	5.95882
4.27279	6.02355	1.48231	1.35107	2.31583	2.20259	1.32736	1.59812	3.49488	1.62164	0.9664	1.62716	2.35192	2.45068	2.20944	3.13221	3.12897	4.03573	4.08249	3.12725	3.54401	4.89877	3.81753	4.21029	3.87906	4.44182	5.12058	3.30534	3.4001	3.35686	3.95762	3.40838	2.32314	2.83191	3.42867	3.19543	3.49619	4.48495	4.92371	6.59247	5.42523	5.58399	4.80276	7.70552	7.12228	6.82104	7.9058	7.67256	8.46132	8.35608	8.36485	6.88161	9.76237	8.79313	8.79789	8.64865	9.21141	7.27817	7.72493	9.81969	8.59646	6.46322	4.94198	4.32874	4.0315	1.79426	0.509023	1.28178	2.62455	1.32931	3.43407	3.03883	2.69359	1.01235	-3.92089	0.643873	-1.82737	-1.0326	0.890156	0.312917	0.507679	1.66844	3.1552	4.14396	5.07072	5.12548	5.76025	3.48301	2.32777	3.32853	2.66929	2.91605	2.04881	2.88357	2.99233	3.4131	4.13186	1.96862	2.22938	2.27614	2.4509	2.36566	2.01042	2.08518	2.30995	2.16671	1.58347	1.24623	1.76099	2.64775	2.07851	2.32927	2.86003	2.9108	4.51156	3.15432	3.71308	3.75584	5.2986	3.60736	3.43812	4.72488	3.89165	4.38641	3.47317	4.11593	4.58069	3.34545	3.62621	3.73897	2.55974	4.9105	3.22526	2.53602	2.17878	2.66554	2.8283	2.50106	2.87182	2.78858	3.88935	3.51211	2.94687	3.50163	4.64239	2.87115	4.34791	3.87067	4.19744	5.6542	4.15096	4.36172	4.12848	4.75524	2.56	2.87276	1.31752	1.61029	3.92705	3.71781	2.65457	3.17133	3.22009	1.52285	0.677613	1.05037	1.43914	2.1819	2.33866	2.83342	3.51018	5.22694	4.0017	4.83246	6.27722	6.88399	6.15875	4.17951	6.33627	6.48103	7.41979	8.28255	6.32331	6.53807	5.95084	5.2056	3.74836	3.85112	2.21788	2.69064	3.6274	3.62816	4.90892	5.13569	5.00245	4.65121	4.97797	6.26873	4.10149	3.26025	4.61901	3.13777	0.668536	0.769297	0.942058	1.30282	1.79758	1.00434	0.235103	1.71786	0.794625	1.62539	1.31615	2.26691	3.54567	4.15043	4.44919	4.46595	5.77671	6.83148	5.89224	6.849	6.40776	5.63652	5.47728	3.75404	4.8448	3.98156	4.16433	4.18909	4.03385	3.30461	5.75337	4.72613	3.24489	3.30165	2.87241	4.72518	3.37194	3.5767	3.59146	4.40822	2.32698	3.20774	3.3925	3.60126	3.94203	3.45279	3.28355	3.87631	4.37307	3.59783	3.49459	4.61535	5.91611	4.52288
1.27991	1.364	3.26409	2.39618	1.56226	1.60835	2.16444	3.20453	1.87262	2.80671	2.2748	2.65289	2.60898	2.35307	3.28516	3.42525	3.57334	4.22543	2.87352	3.31161	4.7737	4.22179	4.34788	4.48597	5.88806	3.96215	3.93424	2.36833	3.51042	4.60851	3.5526	2.85069	3.27878	5.30687	2.49096	2.19505	3.28714	4.85723	5.50732	6.04341	5.1735	5.53759	6.25968	6.79977	8.00786	6.87395	8.81804	7.52813	7.80022	7.97631	7.0164	8.37049	8.62658	7.82867	9.55276	9.24885	8.34894	7.23902	9.44711	8.9672	6.51929	5.12738	4.30547	3.94956	5.30965	4.08374	0.383833	1.50192	3.05001	1.4441	2.17419	2.58428	2.64637	2.60246	-0.925449	0.112641	-1.63527	0.76282	-1.88909	-1.721	-0.18891	1.74918	2.70527	2.55136	4.24745	5.36154	4.56763	1.08972	2.03781	2.7419	3.91999	3.05408	0.536167	1.61226	3.26035	3.33844	2.95253	2.42462	1.82871	4.0688	2.14889	2.45498	1.81507	2.50116	2.23125	1.44534	1.24942	1.61751	3.0476	1.99369	2.08178	2.73387	3.73596	3.37005	2.90814	2.55623	4.33032	3.63841	3.8805	4.32859	3.95468	5.19277	3.98086	4.55695	3.71504	4.41913	4.25122	5.32931	3.6054	3.72149	4.92158	3.32767	3.87776	2.46185	4.05394	2.99003	2.22012	2.63821	2.9743	2.81439	2.83648	3.83457	3.52266	5.06875	4.01084	3.33893	3.14302	4.52911	3.9992	5.34929	6.39138	4.53947	3.61356	2.84765	2.48774	2.77383	3.63991	2.11	3.31209	3.51218	3.28227	3.47036	2.94045	1.69254	0.116633	2.03672	0.548813	1.3349	1.57699	3.66908	3.18917	3.54726	3.98535	5.23744	5.91153	5.77762	6.56371	6.5058	7.59989	6.72398	7.89007	7.19416	8.05225	7.56434	7.24043	4.90252	4.72461	5.3927	2.89279	2.14288	2.25897	4.85706	3.67515	3.93724	4.45133	4.58542	4.65351	4.6456	5.60769	4.65178	4.42387	4.79596	1.91205	-1.02386	1.10823	1.07032	1.41441	0.784495	-0.0874154	-0.529326	0.652764	1.28685	1.45894	2.82303	2.67712	3.35321	3.7193	5.20339	7.60948	4.30557	5.70166	6.74375	6.40584	5.21193	5.27802	4.52611	5.3302	3.85829	3.20238	3.31247	4.97656	3.89665	4.86674	5.26483	4.10892	4.44501	3.5351	3.22519	2.93128	3.02337	3.97946	3.09755	3.35964	3.39173	4.61382	2.80991	2.972	3.21409	4.07418	3.48627	4.10636	2.89045	4.10054	4.59863	5.05272	5.00681
2.00475	1.98854	1.83032	1.35011	2.57589	3.41368	1.49746	1.23725	2.10103	2.21482	2.7646	2.21639	2.88417	3.36996	4.96974	3.75752	3.60331	3.30509	4.17688	3.82266	3.67245	4.01823	4.03802	4.7418	3.86559	4.23537	3.83516	5.51494	3.17673	4.21251	3.25429	3.42808	2.71586	2.86565	3.72343	2.94322	4.823	4.97879	5.31257	6.09236	7.05814	5.27193	5.74971	5.7695	7.64528	9.19707	7.79685	9.16263	8.57842	8.0702	8.70599	7.59577	8.50756	7.81734	6.62713	8.54491	8.3947	10.7925	9.02227	6.75005	6.56784	4.87962	4.7214	4.61519	4.53297	4.65476	4.56254	6.55233	0.604112	3.2519	2.87568	3.13747	1.71925	2.44504	0.352821	-0.311395	0.20639	-2.63983	-0.938041	-0.464256	0.391529	-1.30869	1.1971	1.44688	3.06667	0.448452	0.794237	1.33602	2.01781	3.75759	0.0113753	-0.43884	-0.103055	1.09273	1.30651	3.3863	6.07608	2.63387	2.65365	2.74344	2.62722	2.42501	3.42679	2.07658	2.08236	2.03615	2.61593	2.13572	2.5015	2.03528	1.45907	3.64085	2.91264	3.21042	4.07821	4.79599	3.75578	4.02156	3.93535	4.63513	4.46492	4.4567	3.73449	4.35027	4.31005	3.19584	4.15762	3.77741	5.34319	3.36898	3.06076	2.61655	3.47433	3.39212	2.5439	2.69169	2.44547	5.00326	4.21704	2.70482	3.67461	4.66639	3.27618	3.79996	3.16975	4.57753	4.12332	3.9491	4.36489	4.67467	6.85246	3.33224	3.88003	2.89181	2.63159	2.94338	2.71316	2.48095	2.55873	4.70852	3.4723	3.13409	2.25787	2.43766	1.20144	0.277226	1.43701	1.4628	2.99258	2.15836	3.74015	3.71793	5.53972	4.9955	4.41929	4.84307	5.69086	6.85464	7.96443	7.66621	7.706	9.00978	7.70957	7.00735	4.86914	4.47292	4.3807	3.24049	0.432274	2.13406	3.31384	3.46563	4.30741	3.9892	3.83298	4.29277	4.22455	3.84634	4.87012	5.11391	5.14369	4.30747	2.85126	2.73704	1.62883	1.27461	1.3084	3.40418	0.877967	-0.760248	-0.632463	0.651321	2.55511	3.08489	1.95668	5.70246	5.31824	4.75603	5.70181	5.1836	6.51138	5.41917	4.49095	4.88874	4.16052	4.26431	2.72409	2.43188	3.27366	4.11145	3.18123	4.21101	5.5068	4.62858	6.50837	3.51015	4.03394	4.01172	4.64351	3.07129	3.50108	3.27286	3.49865	3.61243	3.59822	3.032	4.49779	4.70157	4.10335	3.27914	3.47492	4.42871	4.26649	4.19828	5.40206	5.37385
1.77001	1.72849	1.30296	1.67343	2.30191	0.754381	1.91886	1.91133	2.9338	2.69828	2.85075	1.86522	2.3457	4.04817	3.83065	3.12112	3.49959	4.86607	4.10854	3.45302	3.46549	4.35996	4.37244	3.82691	4.28339	4.16186	4.81833	3.02881	3.39128	3.85176	3.99023	3.3407	2.87118	2.23765	2.60012	3.3146	3.56107	4.75355	6.06402	6.82049	6.44897	5.76144	5.86592	7.32239	7.21086	7.18934	7.43781	8.61629	10.3568	7.84123	9.64571	7.96018	10.1087	7.23713	6.5836	8.83408	9.17255	9.10903	10.2075	7.94797	6.67845	5.77292	4.33739	4.86187	3.54834	5.01082	5.53129	5.08576	5.31624	1.20871	3.13918	3.54566	2.25813	2.46861	1.59308	1.07355	-0.399972	-0.123498	-0.419024	-0.34055	-1.20808	-1.2256	1.55087	2.64535	2.19382	1.76629	-0.0612332	2.20524	1.35171	1.95219	-2.16534	-1.04086	0.47561	0.926084	0.404558	1.33703	4.61351	2.88198	2.78845	1.66693	2.6634	2.32388	3.51835	2.51482	3.2513	2.41977	2.17024	1.75672	1.90319	3.23167	1.83014	2.57861	2.61309	3.20556	4.48604	3.93851	3.73898	4.21146	5.81593	4.38441	4.56688	4.15935	5.64983	4.1963	4.24278	4.25525	4.89372	4.5542	4.06467	3.10114	2.70362	4.88209	2.40657	2.34304	2.69951	2.83599	3.39846	3.08094	2.99141	3.48188	4.96036	2.86483	4.21531	3.49778	4.61625	4.41473	3.3512	4.52367	3.57815	5.93862	5.3511	3.64957	3.97804	4.49252	2.80499	2.97547	1.62594	1.15441	1.87089	3.70536	3.71184	3.40031	3.04278	2.41126	1.21373	0.620205	1.65668	1.45715	1.77763	2.0681	2.71257	4.03505	4.19152	4.67	5.26447	7.06094	5.09142	5.23189	7.11237	7.77884	7.25131	7.12379	8.21426	8.20274	6.92721	4.90568	3.83416	1.64863	2.7251	2.11758	2.51605	3.64653	3.723	5.17147	4.29595	4.34442	3.8569	5.20737	4.14584	5.08632	4.75079	3.55727	3.67574	2.39821	-0.321313	2.07316	1.00163	2.35411	1.08058	-0.684944	1.55553	0.372004	0.844478	1.77895	3.09943	4.9419	4.97637	4.44685	5.94732	6.8418	5.98427	5.74274	3.79922	3.54969	4.99616	2.21864	2.73511	1.65959	3.63406	2.82853	4.17501	4.16748	6.53796	6.15843	6.5229	5.12738	3.09185	4.95833	3.5308	3.80327	3.96575	4.62822	2.96869	2.95717	3.01964	4.16612	4.26859	3.88906	3.56354	3.85001	4.65849	4.04496	4.15543	3.46991	5.60838	6.39886
1.92005	1.9776	1.80516	2.19871	2.41227	1.30182	2.01738	2.66693	1.38849	1.88404	2.3776	3.24915	2.36871	3.25026	3.43582	3.76137	3.03893	3.29048	3.40004	3.49359	4.11715	3.5267	3.67426	3.54381	4.85137	4.52292	4.39648	3.72603	3.55759	3.88314	3.9307	2.96025	3.6678	3.92136	2.78691	3.19247	3.07802	3.88758	5.22113	6.35869	5.60024	5.9378	7.00735	6.68091	7.54646	8.48802	8.81357	9.20913	8.41668	8.60624	7.13779	9.76335	8.6549	9.26046	8.30401	10.0216	8.30512	8.01868	6.58023	6.92779	6.56334	4.5729	4.84445	4.43201	4.20356	4.79712	4.31067	5.11823	7.19178	4.57534	-0.181108	2.73245	2.824	2.77556	1.95111	0.150667	-0.0657782	0.925777	-0.216668	-0.169113	0.674442	-0.0540036	1.10755	1.75911	1.99466	1.92822	0.135771	0.227326	0.188881	-0.733564	1.33999	-0.480454	-0.106899	0.496656	0.648211	5.66977	4.65932	3.38288	3.67043	3.64999	2.41954	2.8891	2.65865	2.62821	2.65776	2.83931	1.21687	1.31042	2.92998	1.58553	2.01309	1.79664	3.2762	2.92575	3.12331	2.93686	3.48842	4.28197	4.13353	3.71308	5.37864	6.28219	4.58975	4.1573	5.12486	5.26241	4.33597	3.86552	3.95308	3.20063	3.58619	3.15974	2.7713	2.91285	3.43841	3.02996	2.94152	3.00907	3.25463	3.99018	4.00774	2.87929	4.67285	4.7504	3.50996	4.08151	3.56307	4.73262	3.80218	4.93373	5.27729	3.58684	4.2424	3.17195	2.94551	2.56706	2.42062	1.93817	1.65773	1.39928	3.63484	3.35439	2.86195	3.1155	2.28106	2.32261	1.44217	1.36172	1.34128	1.96083	2.59439	3.59794	3.9215	4.24705	5.68461	5.60616	7.50772	6.92727	7.94882	6.53638	7.84394	7.19949	8.31105	7.4106	6.62615	5.20171	4.66326	4.94282	1.80837	2.22793	1.89348	3.74704	2.90059	4.21815	3.4537	3.91926	4.89281	3.95637	3.70392	4.52348	5.98903	4.35259	4.65414	3.6937	2.00125	0.990808	1.24436	1.67792	1.69947	0.903028	-0.0754175	1.08814	0.987693	2.25725	2.6048	3.28036	4.35391	4.05347	5.66702	5.01658	4.19213	3.84769	5.28524	4.0568	2.40235	2.47391	2.70546	3.04502	3.09057	2.84413	3.67768	5.37124	5.68479	7.07435	6.2239	7.34546	4.31301	3.34057	2.65212	3.67568	4.10923	3.64079	3.67234	4.0959	5.38145	3.70701	3.73456	3.78411	3.73967	3.68723	3.88278	4.05833	4.71389	5.30145	3.927	4.87255
1.81547	2.77806	1.63665	1.90125	1.63184	3.04643	2.65503	2.80362	2.65621	1.90881	3.6614	3.73999	2.91459	3.86718	4.51777	3.15036	3.46496	3.23355	3.26614	3.95874	4.22133	3.95592	4.61652	5.10511	3.8637	4.4443	3.10089	3.53548	3.12808	3.46067	3.64526	3.88386	4.50045	3.12304	3.77764	3.48623	4.85882	3.96542	5.67601	6.0046	6.1932	6.88979	7.09438	8.10498	8.28557	10.2262	8.67676	7.66935	8.72194	8.26254	8.41713	9.26172	7.50232	8.40891	8.3735	7.0541	9.95269	7.98728	8.44187	6.99247	6.24106	4.21565	4.18625	4.52284	4.62343	3.95803	4.57462	5.89921	5.43381	6.4024	1.06299	2.81959	2.21818	0.952773	0.507367	1.69596	-2.44145	-2.52085	-2.21026	-1.21167	1.36693	-0.250481	0.252113	0.408706	3.1933	-0.930108	-2.41351	-0.462921	-7.29433	-1.45773	-0.617141	0.843452	1.00405	2.78664	4.18123	0.585825	3.37842	5.15901	4.8756	3.9482	3.24679	2.39938	4.09398	3.31257	1.94316	3.47576	2.11635	1.96494	1.73754	1.62813	2.83272	2.62932	2.57191	2.4465	3.4791	4.59569	3.59028	3.62288	3.75147	4.77206	5.03466	4.74925	3.93784	5.29844	6.14903	3.94762	4.09422	4.58481	4.1434	3.674	3.02459	2.96918	3.04177	4.03237	2.63696	2.92955	3.71215	3.85474	2.98333	2.89993	3.67252	4.60911	3.40171	3.9023	4.20689	3.92949	4.84208	3.46667	4.48727	4.89586	4.68845	4.73505	2.79964	2.74223	2.81883	3.44542	1.96001	2.32061	1.5032	1.76579	1.81039	3.34498	2.35357	2.41217	2.38676	1.47335	1.23795	1.28054	2.75713	1.99373	2.10432	3.49491	4.94551	5.8621	5.86269	5.13129	6.34188	6.86647	7.43306	7.07966	6.68825	9.05884	7.15944	7.24603	5.66862	4.96122	4.32381	4.3664	1.607	2.68359	3.18218	3.50478	3.86537	3.39796	4.20656	4.24115	5.03774	4.21234	4.21093	5.55752	4.61012	4.20271	3.6053	4.8979	2.48049	0.101082	1.68368	1.71827	0.712862	2.02546	0.0880485	0.568642	0.921235	1.98183	2.47042	3.73702	5.06561	3.1162	4.60479	5.00739	4.76598	4.25058	3.48117	2.86776	2.86035	4.19295	2.96554	3.17213	2.23273	3.26532	3.44591	4.15651	6.2811	7.28569	8.46229	6.12288	5.84547	4.01007	5.43066	4.15525	3.77185	3.94244	2.68303	4.71363	3.82422	3.20881	4.29741	5.262	4.06859	3.89919	3.42778	5.20437	4.12297	4.30756	4.96615	4.80075
1.60903	1.07174	1.75645	1.03316	1.98787	1.27658	1.96328	1.23199	2.0507	1.97541	2.64812	2.99683	2.67354	4.42625	3.89695	3.69166	3.64037	4.24708	3.09979	3.1865	3.01921	4.07191	4.33262	3.60733	3.54604	3.90875	3.76346	3.40417	3.07487	2.88758	4.62429	3.313	3.45371	2.43242	3.52113	4.38783	4.21054	4.47525	4.83396	6.70867	5.88938	6.61809	5.50679	7.4815	7.91021	8.34492	8.00363	8.98434	7.88505	8.86175	7.77646	8.56117	10.8559	8.94259	7.0273	9.27401	9.18471	7.41142	6.54613	4.89284	4.06555	5.20426	4.21897	3.79367	4.85238	5.20309	5.7238	5.75051	7.00522	6.69993	8.62864	9.01134	-1.05795	0.13276	2.15347	0.378178	-1.56111	-0.562405	-2.5157	-1.08699	-0.654279	-0.775571	0.215138	1.40785	-0.401445	-1.79474	-1.07203	-0.0633193	1.79939	-1.3579	0.372807	1.02952	3.51422	4.32493	5.97164	6.47435	5.35106	4.03177	3.97248	5.32518	2.64589	3.3066	1.87531	2.22002	2.13073	3.76744	1.97014	1.74285	1.76956	3.44227	2.92298	1.99969	2.5784	2.0471	4.50381	3.62852	3.67123	4.50994	4.65465	3.99136	5.00006	4.16277	5.41348	3.92419	4.8149	3.97361	3.50032	3.71102	3.70173	3.12644	2.96115	3.42786	3.00657	3.36128	2.50398	2.48069	3.2474	3.09411	3.47882	4.01953	4.63824	4.09494	4.38165	2.62036	4.44307	3.65378	3.53449	3.6152	4.28591	4.71461	4.86332	3.14603	2.64874	3.37745	2.39016	2.38887	1.74957	0.968282	1.86499	2.6877	2.85441	2.50512	3.19783	1.89453	1.35724	1.33195	0.77666	1.41137	1.77808	2.15479	2.58749	2.1162	3.88291	4.58362	5.19433	7.13304	5.57575	6.32445	7.10316	7.31387	8.36458	7.79929	8.596	8.13871	8.40341	4.84212	4.14483	3.64554	3.28025	2.18096	2.75167	2.45837	3.97708	4.32379	3.7345	4.14521	4.20592	6.01863	4.20933	4.59604	4.92275	4.57546	4.86017	3.89088	3.32559	1.9603	1.457	0.713712	-0.0695793	0.927129	0.519838	0.882547	1.06526	0.993964	1.86667	3.69338	2.88009	3.8728	4.52351	5.98022	4.08292	2.70563	2.40634	1.81905	2.15776	2.36247	2.92518	2.85988	4.75059	3.6133	4.19801	5.28872	7.36943	7.40014	8.54484	7.38555	5.90426	5.42497	2.79768	4.06239	3.9171	4.4578	4.28851	4.16322	2.81993	3.73064	3.23535	3.46806	3.28076	3.68547	5.12418	3.70889	4.2496	4.32431	4.71502	4.74372
